#histogram type: continuous-time histogram
#server_utilization_time
#lowerBound ; upperBound ; probability density
0,0;100000,0;NaN
100000,0;200000,0;NaN
200000,0;300000,0;NaN
300000,0;400000,0;NaN
400000,0;500000,0;NaN
500000,0;600000,0;NaN
600000,0;700000,0;NaN
700000,0;800000,0;NaN
800000,0;900000,0;NaN
900000,0;1000000,0;NaN
