#histogram type: discrete-time histogram
#service_time_customer
#lowerBound ; upperBound ; relative frequency
0,0;20000,0;1,0
20000,0;40000,0;0,0
40000,0;60000,0;0,0
60000,0;80000,0;0,0
80000,0;100000,0;0,0
100000,0;120000,0;0,0
120000,0;140000,0;0,0
140000,0;160000,0;0,0
160000,0;180000,0;0,0
180000,0;200000,0;0,0
