#counter ; numSamples ; MEAN; VAR; STD; CVAR; MIN; MAX
queue_occupancy_time;1001;0.0;0.0;0.0;0.0;0.0;0.0
service_time_customer;1000;9000.0;0.0;0.0;0.0;9000.0;9000.0
server_utilization_time;0;NaN;NaN;NaN;NaN;Infinity;-Infinity
waiting_time_customer;1000;0.0;0.0;0.0;0.0;0.0;0.0
